site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 1129,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 113,90.0,8.0,34.0,0.0,0.0,0.23529411764705882,2
Site 1130,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1131,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1133,3.0,2.0,0.0,0.0,0.0,2.0,2
Site 1134,13.0,0.0,0.0,0.0,0.0,0.0,2
Site 1135,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1136,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1137,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1138,2.0,1.0,0.0,0.0,0.0,1.0,2
Site 114,137.0,0.0,0.0,0.0,0.0,0.0,2
Site 1140,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1141,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1142,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1143,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1144,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1146,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1147,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1149,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 115,105.0,0.0,0.0,0.0,0.0,0.0,2
Site 1153,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1154,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1155,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1156,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1157,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1158,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1159,16.0,1.0,0.0,0.0,0.0,1.0,2
Site 116,163.0,0.0,0.0,0.0,0.0,0.0,2
Site 1160,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1161,21.0,2.0,0.0,0.0,0.0,2.0,2
Site 1162,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1164,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1166,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1168,1.0,2.0,0.0,0.0,0.0,2.0,2
Site 1169,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 117,16.0,0.0,0.0,0.0,0.0,0.0,2
Site 1170,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1171,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1172,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1173,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1174,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1175,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1177,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1178,3.0,3.0,0.0,0.0,0.0,3.0,2
Site 1179,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 118,161.0,0.0,0.0,0.0,0.0,0.0,2
Site 1180,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 1181,19.0,1.0,0.0,0.0,0.0,1.0,2
Site 1182,4.0,3.0,0.0,0.0,0.0,3.0,2
Site 1183,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1184,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1186,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 119,168.0,0.0,0.0,0.0,0.0,0.0,2
Site 1190,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1191,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1192,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1193,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1194,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1196,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1197,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1198,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1199,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 12,2.0,25.0,10.0,0.0,0.0,2.5,2
Site 120,226.0,0.0,0.0,0.0,0.0,0.0,2
Site 1200,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1202,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1204,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1206,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1207,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1208,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1209,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 121,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1210,2.0,1.0,0.0,0.0,0.0,1.0,2
Site 1211,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 1212,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1213,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1214,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1215,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1216,5.0,1.0,0.0,0.0,0.0,1.0,2
Site 1217,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1218,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1219,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 122,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1220,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1221,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1222,15.0,0.0,0.0,0.0,0.0,0.0,2
Site 1223,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1224,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1225,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1227,2.0,1.0,0.0,0.0,0.0,1.0,2
Site 1228,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1229,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 123,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1230,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1232,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1233,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1234,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1235,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1236,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1237,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1239,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 124,38.0,5.0,1.0,0.0,0.0,5.0,2
Site 1241,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1242,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1245,6.0,2.0,0.0,0.0,0.0,2.0,2
Site 1246,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1247,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1248,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 125,49.0,8.0,8.0,0.0,0.0,1.0,2
Site 1250,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1251,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1252,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1254,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1255,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1256,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 126,338.0,0.0,4.0,0.0,0.0,0.0,2
Site 1261,4.0,1.0,0.0,0.0,0.0,1.0,2
Site 1262,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1263,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1264,3.0,4.0,0.0,0.0,0.0,4.0,2
Site 1266,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1267,18.0,4.0,0.0,0.0,0.0,4.0,2
Site 1269,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 127,14.0,0.0,4.0,0.0,0.0,0.0,2
Site 1270,5.0,4.0,0.0,0.0,0.0,4.0,2
Site 1272,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1273,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1275,1.0,1.0,0.0,0.0,0.0,1.0,2
Site 1276,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1277,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1279,0.0,4.0,0.0,0.0,0.0,4.0,2
Site 128,25.0,2.0,6.0,0.0,0.0,0.3333333333333333,2
Site 1280,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1281,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1282,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1283,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1285,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1286,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 129,36.0,0.0,0.0,0.0,0.0,0.0,2
Site 1293,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1294,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1295,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1296,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1297,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1298,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1299,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 13,118.0,0.0,15.0,0.0,0.0,0.0,2
Site 130,60.0,26.0,21.0,0.0,0.0,1.2380952380952381,2
Site 1300,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1301,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1302,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1303,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1304,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1305,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1306,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1307,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1308,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 131,66.0,0.0,13.0,0.0,0.0,0.0,2
Site 1310,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1312,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1313,8.0,2.0,0.0,0.0,0.0,2.0,2
Site 1314,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1316,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1317,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1318,0.0,3.0,0.0,0.0,0.0,3.0,2
Site 132,43.0,0.0,0.0,0.0,0.0,0.0,2
Site 1322,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1323,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1325,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1327,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 133,45.0,0.0,0.0,0.0,0.0,0.0,2
Site 1330,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1331,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1332,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 1334,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1335,0.0,2.0,0.0,0.0,0.0,2.0,2
Site 1336,6.0,1.0,0.0,0.0,0.0,1.0,2
Site 1337,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1338,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1339,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 134,28.0,0.0,0.0,0.0,0.0,0.0,2
Site 1340,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1342,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1343,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1344,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1345,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1346,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1348,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1349,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 135,46.0,0.0,0.0,0.0,0.0,0.0,2
Site 1351,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1352,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1353,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 1354,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1355,9.0,1.0,0.0,0.0,0.0,1.0,2
Site 1356,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1357,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1358,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1359,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 136,12.0,0.0,0.0,0.0,0.0,0.0,2
Site 1360,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1361,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1362,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1364,14.0,0.0,0.0,0.0,0.0,0.0,2
Site 1365,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1366,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1367,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1368,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1369,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 137,86.0,0.0,0.0,0.0,0.0,0.0,2
Site 1370,28.0,0.0,0.0,0.0,0.0,0.0,2
Site 1371,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1372,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1373,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1374,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1376,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1377,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1378,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1379,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 138,265.0,0.0,0.0,0.0,0.0,0.0,2
Site 1381,17.0,0.0,0.0,0.0,0.0,0.0,2
Site 1382,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1385,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1386,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1387,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1388,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1389,37.0,0.0,0.0,0.0,0.0,0.0,2
Site 139,209.0,0.0,0.0,0.0,0.0,0.0,2
Site 1390,21.0,0.0,0.0,0.0,0.0,0.0,2
Site 1391,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1392,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1393,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1394,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1395,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1397,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1398,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1399,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 14,92.0,74.0,63.0,0.0,0.0,1.1746031746031746,2
Site 140,197.0,0.0,0.0,0.0,0.0,0.0,2
Site 1400,24.0,1.0,0.0,0.0,0.0,1.0,2
Site 1402,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1403,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1404,3.0,1.0,0.0,0.0,0.0,1.0,2
Site 1405,13.0,2.0,0.0,0.0,0.0,2.0,2
Site 1406,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1407,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1408,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1409,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 141,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1410,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1411,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1412,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1413,12.0,1.0,0.0,0.0,0.0,1.0,2
Site 1414,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1415,14.0,7.0,0.0,0.0,0.0,7.0,2
Site 1416,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1417,18.0,0.0,0.0,0.0,0.0,0.0,2
Site 1418,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1419,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 142,227.0,0.0,0.0,0.0,0.0,0.0,2
Site 1420,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1421,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1423,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1424,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1425,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1426,8.0,2.0,0.0,0.0,0.0,2.0,2
Site 1428,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1429,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 143,67.0,0.0,0.0,0.0,0.0,0.0,2
Site 1430,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1431,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1432,9.0,1.0,0.0,0.0,0.0,1.0,2
Site 1433,8.0,3.0,0.0,0.0,0.0,3.0,2
Site 1434,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1435,4.0,0.0,0.0,0.0,0.0,0.0,2
Site 1436,32.0,0.0,0.0,0.0,0.0,0.0,2
Site 1437,9.0,0.0,0.0,0.0,0.0,0.0,2
Site 1438,18.0,0.0,0.0,0.0,0.0,0.0,2
Site 1439,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1440,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1441,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1442,5.0,0.0,0.0,0.0,0.0,0.0,2
Site 1443,10.0,0.0,0.0,0.0,0.0,0.0,2
Site 1444,9.0,1.0,0.0,0.0,0.0,1.0,2
Site 1445,8.0,0.0,0.0,0.0,0.0,0.0,2
Site 1446,20.0,0.0,0.0,0.0,0.0,0.0,2
Site 1448,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1449,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 145,11.0,0.0,0.0,0.0,0.0,0.0,2
Site 1450,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1451,3.0,0.0,0.0,0.0,0.0,0.0,2
Site 1453,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1454,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1455,7.0,0.0,0.0,0.0,0.0,0.0,2
Site 1456,20.0,1.0,0.0,0.0,0.0,1.0,2
Site 1457,2.0,0.0,0.0,0.0,0.0,0.0,2
Site 1458,13.0,3.0,0.0,0.0,0.0,3.0,2
Site 1459,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 146,109.0,0.0,0.0,0.0,0.0,0.0,2
Site 1460,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1461,1.0,0.0,0.0,0.0,0.0,0.0,2
Site 1464,0.0,1.0,0.0,0.0,0.0,1.0,2
Site 1465,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1466,6.0,0.0,0.0,0.0,0.0,0.0,2
Site 1467,31.0,0.0,0.0,0.0,0.0,0.0,2
Site 1468,25.0,0.0,0.0,0.0,0.0,0.0,2
Site 1469,13.0,0.0,0.0,0.0,0.0,0.0,2
