site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 131,462.0,0.0,39.0,0.0,0.0,0.0,0
Site 1310,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1312,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1313,141.0,6.0,0.0,0.0,0.0,6.0,0
Site 1314,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1316,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1317,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1318,0.0,9.0,0.0,0.0,0.0,9.0,0
Site 132,297.0,0.0,0.0,0.0,0.0,0.0,0
Site 1322,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1323,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1325,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1327,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 133,270.0,0.0,0.0,0.0,0.0,0.0,0
Site 1330,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1331,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1332,198.0,0.0,0.0,0.0,0.0,0.0,0
Site 1333,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1334,21.0,3.0,0.0,0.0,0.0,3.0,0
Site 1335,0.0,6.0,0.0,0.0,0.0,6.0,0
Site 1336,69.0,3.0,0.0,0.0,0.0,3.0,0
Site 1337,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1338,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1339,105.0,0.0,0.0,0.0,0.0,0.0,0
Site 134,168.0,0.0,0.0,0.0,0.0,0.0,0
Site 1340,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1342,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1343,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1344,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1345,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1346,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1347,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1348,42.0,0.0,0.0,0.0,0.0,0.0,0
Site 1349,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 135,276.0,0.0,0.0,0.0,0.0,0.0,0
Site 1351,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1352,63.0,0.0,0.0,0.0,0.0,0.0,0
Site 1353,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 1354,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1355,93.0,3.0,0.0,0.0,0.0,3.0,0
Site 1356,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1357,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1358,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1359,147.0,0.0,0.0,0.0,0.0,0.0,0
Site 136,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1360,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1361,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1362,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1364,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1365,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1366,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1367,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1368,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1369,24.0,3.0,0.0,0.0,0.0,3.0,0
Site 137,516.0,0.0,0.0,0.0,0.0,0.0,0
Site 1370,210.0,0.0,0.0,0.0,0.0,0.0,0
Site 1371,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 1372,105.0,0.0,0.0,0.0,0.0,0.0,0
Site 1373,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1374,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 1376,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1377,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1378,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1379,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 138,1590.0,0.0,0.0,0.0,0.0,0.0,0
Site 1381,114.0,0.0,0.0,0.0,0.0,0.0,0
Site 1382,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1385,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1386,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1387,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1388,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1389,366.0,0.0,0.0,0.0,0.0,0.0,0
Site 139,1254.0,0.0,0.0,0.0,0.0,0.0,0
Site 1390,189.0,0.0,0.0,0.0,0.0,0.0,0
Site 1391,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1392,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1393,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1394,72.0,0.0,0.0,0.0,0.0,0.0,0
Site 1395,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1397,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1398,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1399,78.0,0.0,0.0,0.0,0.0,0.0,0
Site 14,813.0,309.0,203.0,0.0,0.0,1.522167487684729,0
Site 140,1182.0,0.0,0.0,0.0,0.0,0.0,0
Site 1400,165.0,3.0,0.0,0.0,0.0,3.0,0
Site 1402,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1403,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 1404,18.0,3.0,0.0,0.0,0.0,3.0,0
Site 1405,108.0,6.0,0.0,0.0,0.0,6.0,0
Site 1406,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1407,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1408,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1409,75.0,0.0,0.0,0.0,0.0,0.0,0
Site 141,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1410,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 1411,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1412,60.0,0.0,0.0,0.0,0.0,0.0,0
Site 1413,81.0,3.0,0.0,0.0,0.0,3.0,0
Site 1414,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1415,123.0,21.0,0.0,0.0,0.0,21.0,1
Site 1416,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1417,135.0,0.0,0.0,0.0,0.0,0.0,0
Site 1418,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1419,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 142,1362.0,0.0,0.0,0.0,0.0,0.0,0
Site 1420,81.0,0.0,0.0,0.0,0.0,0.0,0
Site 1421,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1423,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1424,33.0,0.0,0.0,0.0,0.0,0.0,0
Site 1425,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1426,57.0,6.0,0.0,0.0,0.0,6.0,0
Site 1428,96.0,0.0,0.0,0.0,0.0,0.0,0
Site 1429,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 143,402.0,0.0,0.0,0.0,0.0,0.0,0
Site 1430,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 1431,81.0,0.0,0.0,0.0,0.0,0.0,0
Site 1432,72.0,3.0,0.0,0.0,0.0,3.0,0
Site 1433,57.0,9.0,0.0,0.0,0.0,9.0,0
Site 1434,30.0,0.0,0.0,0.0,0.0,0.0,0
Site 1435,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 1436,264.0,0.0,0.0,0.0,0.0,0.0,0
Site 1437,84.0,0.0,0.0,0.0,0.0,0.0,0
Site 1438,147.0,0.0,0.0,0.0,0.0,0.0,0
Site 1439,48.0,0.0,0.0,0.0,0.0,0.0,0
Site 1440,18.0,0.0,0.0,0.0,0.0,0.0,0
Site 1441,54.0,0.0,0.0,0.0,0.0,0.0,0
Site 1442,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 1443,117.0,0.0,0.0,0.0,0.0,0.0,0
Site 1444,75.0,3.0,0.0,0.0,0.0,3.0,0
Site 1445,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1446,165.0,0.0,0.0,0.0,0.0,0.0,0
Site 1448,15.0,0.0,0.0,0.0,0.0,0.0,0
Site 1449,9.0,0.0,0.0,0.0,0.0,0.0,0
Site 145,66.0,0.0,0.0,0.0,0.0,0.0,0
Site 1450,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 1451,39.0,0.0,0.0,0.0,0.0,0.0,0
Site 1453,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 1454,93.0,0.0,0.0,0.0,0.0,0.0,0
Site 1455,51.0,0.0,0.0,0.0,0.0,0.0,0
Site 1456,150.0,3.0,0.0,0.0,0.0,3.0,0
Site 1457,12.0,0.0,0.0,0.0,0.0,0.0,0
