site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
14,STUDY_6,,1,0.0,0.0,313.0,0.0,0.0,0.0,0.0,30.0,4.0,7.0,2.0,0.0,805.0,0.0,1443.0,128.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,104.0,15.576923076923077,269.0,0.0,0.0,313.0,271.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.09584664536741214,0.0,0.0,0.9112959112959113,0.0,100.0,0.0,100.0,35,996.4,100.0,0.0,23,4,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
148,STUDY_11,,1,0.0,0.0,80.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,99946.0,0.0,144268.0,128.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0,12.0,2.0,24.0,0.0,0.0,80.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.9991127623589431,0.0,100.0,0.0,100.0,35,762.4,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
169,STUDY_4,,1,0.0,0.0,894.0,0.0,0.0,0.0,0.0,447.0,115.0,0.0,19.0,0.0,123627.0,0.0,258872.0,19779.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,894.0,21.0,0.0,0.0,0.0,0.0,0.0,0.021252796420581657,0.5,0.0,0.0,0.9235954448530548,0.0,100.0,0.0,100.0,35,510.0,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
176,STUDY_16,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,16.0,0.0,0.0,0.0,28.0,0.0,78580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,23,2,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
18,STUDY_2,,1,0.0,0.0,45.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,7062.0,0.0,13319.0,87.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0,0.0,14.0,18.0,51.0,0.0,0.0,45.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.9934679780764322,0.0,100.0,0.0,100.0,35,1287.6,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
2,STUDY_14,,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,158.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,8.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7222222222222222,0.0,100.0,20.0,100.0,40,278.0,100.0,0.0,23,1,2,2.453271028037383,18.823014018691588,1,0,0,1,2,High
2,STUDY_15,,1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,26.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,100.0,35,287.0,100.0,0.0,23,0,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
2,STUDY_18,,1,0.0,0.0,161.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,254.0,11.17716535433071,280.0,0.0,0.0,161.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,100.0,0.0,100.0,35,354.5,100.0,0.0,23,1,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
225,STUDY_25,,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,2.0,0.0,37332.0,0.0,77525.0,100.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,128.0,0.0,0.0,0.0,0.0,0.0,0.05,0.375,0.0,0.0,0.9987100935182199,0.0,100.0,0.0,100.0,35,404.0,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
27,STUDY_1,,1,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,180.0,102.0,24.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156794425087108,0.0,0.0,0.0,0.0,100.0,0.0,100.0,35,1735.0,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
34,STUDY_10,,1,0.0,0.0,438.0,0.0,0.0,0.0,0.0,10.0,134.0,6.0,2.0,0.0,1686.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0228310502283105,0.0,0.0,0.0,0.0,100.0,0.0,100.0,35,270.0,100.0,0.0,23,4,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
35,STUDY_23,,1,0.0,0.0,686.0,0.0,0.0,0.0,0.0,213.0,201.0,13.0,0.0,0.0,89420.0,0.0,189933.0,220.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104956268221574,0.0,0.0,0.9988416968088747,0.0,100.0,0.0,100.0,35,700.0,100.0,0.0,23,3,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
9,STUDY_9,,1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,15099.0,0.0,15655.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,28.0,4.678571428571429,22.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.9993612264452252,0.0,100.0,0.0,100.0,35,28.7,100.0,0.0,23,2,2,1.5186915887850467,18.823014018691588,1,0,1,2,2,High
Site 1,STUDY_1,FRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,0.0,50,90.0,100.0,0.0,119,0,1,5.680490654205608,18.823014018691588,1,0,0,1,2,High
Site 1,STUDY_21,IND,88,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.0,0.0,3828.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.9090909090909,100.0,99.77272727272727,97.27272727272727,86,1.0340909090909092,100.0,2.0,104,0,0,58.13376168224299,55.4322429906542,1,0,0,1,0,Low
Site 1,STUDY_24,AUS,4,0.0,0.0,33.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,86.0,0.0,131.0,14.0,0.0,0.0,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.8931297709923665,0.0,100.0,17.5,40.0,33,26.625,100.0,0.0,64,3,2,0.8907710280373831,18.823014018691588,1,0,0,1,2,High
Site 1,STUDY_4,KOR,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1448.0,0.0,4194.0,2.0,0.0,0.0,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9995231282784931,0.0,100.0,99.58333333333333,90.0,58,3.7708333333333335,100.0,1.0,57,1,1,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1,STUDY_8,ARG,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,760.0,1.0,0.0,0.0,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986842105263158,0.0,100.0,100.0,70.0,57,11.25,100.0,0.0,97,0,1,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 10,STUDY_1,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1084.0,0.0,0.0,0.0,0.0,10.0,7.0,543.0,543.0,0.0,7.0,59.0,109.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,0.0,50,546.6333333333333,100.0,0.0,90,0,1,5.680490654205608,18.823014018691588,1,0,0,1,2,High
Site 10,STUDY_22,AUT,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,389.0,2.0,0.0,0.0,0.0,10.0,7.0,543.0,543.0,0.0,7.0,59.0,109.0,0.0,0.0,0.1111111111111111,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948586118251928,0.0,100.0,98.88888888888889,62.22222222222222,55,182.26666666666668,100.0,0.0,13,0,2,8.936915887850468,18.823014018691588,1,0,0,1,2,High
Site 10,STUDY_24,HKG,7,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,101.0,0.0,312.0,40.0,0.0,0.0,0.0,10.0,7.0,543.0,543.0,0.0,7.0,59.0,109.0,109.0,0.0,4.142857142857143,77.57142857142857,0.0,0.0,0.0,0.0,15.571428571428571,0.0,0.10344827586206896,0.0,0.0,0.8717948717948718,0.0,100.0,58.57142857142857,51.42857142857143,44,236.34285714285716,100.0,0.0,9,3,2,3.0957943925233646,18.823014018691588,1,0,0,1,2,High
Site 10,STUDY_4,AUT,15,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1147.0,0.0,2493.0,2.0,0.0,0.0,0.0,10.0,7.0,543.0,543.0,0.0,7.0,59.0,109.0,0.0,0.0,0.26666666666666666,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.9991977537103891,0.0,100.0,97.33333333333333,77.33333333333334,57,109.46000000000001,100.0,1.0,13,1,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 10,STUDY_8,BGR,13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,1312.0,3.0,0.0,0.0,0.0,10.0,7.0,543.0,543.0,0.0,7.0,59.0,109.0,0.0,0.0,0.23076923076923078,41.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977134146341463,0.0,100.0,97.6923076923077,73.84615384615384,56,126.26153846153846,100.0,1.0,55,0,2,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 100,STUDY_22,POL,34,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,99.41176470588235,99.41176470588235,99,0.029411764705882353,100.0,1.0,64,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1000,STUDY_21,NOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,5.0,100.0,0.0,10,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1001,STUDY_21,NOR,13,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.84615384615385,100.0,98.46153846153847,100.0,81,1.4615384615384615,100.0,1.0,10,1,1,52.81834112149533,51.4018691588785,1,0,0,1,0,Low
Site 1001,STUDY_22,COL,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,561.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928698752228164,62.5,100.0,99.375,100.0,84,1.15625,100.0,1.0,39,0,1,55.40303738317757,54.220210280373834,1,0,0,1,0,Low
Site 1002,STUDY_21,NOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,5.0,100.0,0.0,10,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1002,STUDY_22,COL,22,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,883.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966024915062288,77.27272727272728,100.0,98.63636363636364,100.0,90,0.75,100.0,1.0,39,0,1,63.390771028037385,60.601635514018696,1,0,0,1,0,Low
Site 1003,STUDY_21,FIN,38,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,1192.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99748322147651,34.210526315789465,100.0,99.21052631578948,100.0,73,2.013157894736842,100.0,1.0,6,0,2,45.10806074766355,44.80140186915888,1,0,0,1,1,Medium
Site 1003,STUDY_25,SVK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,75.0,100.0,0.0,66,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1004,STUDY_21,FIN,17,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.05882352941176,100.0,92.94117647058823,100.0,77,1.9411764705882353,100.0,1.0,6,0,2,49.05081775700935,48.74415887850467,1,0,0,1,1,Medium
Site 1004,STUDY_25,SVK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,13.5,100.0,0.0,66,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 1005,STUDY_21,FIN,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,100.0,100.0,100.0,82,1.35,100.0,1.0,6,0,0,53.63609813084113,51.76693925233645,1,0,0,1,0,Low
Site 1006,STUDY_21,FIN,12,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,0.0,421.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9786223277909739,41.666666666666664,100.0,97.5,100.0,76,1.875,100.0,1.0,6,1,2,48.14544392523364,47.00642523364486,1,0,0,1,1,Medium
Site 1007,STUDY_21,FIN,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.904761904761905,100.0,100.0,100.0,84,1.1428571428571428,100.0,1.0,6,0,0,55.40303738317757,54.015771028037385,1,0,0,1,0,Low
Site 1008,STUDY_21,ISL,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.76190476190476,100.0,100.0,100.0,81,1.3571428571428572,100.0,1.0,3,0,0,52.81834112149533,51.679322429906534,1,0,0,1,0,Low
Site 1008,STUDY_22,MEX,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,730.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972602739726028,13.63636363636364,100.0,100.0,100.0,65,2.590909090909091,100.0,1.0,54,0,1,39.76343457943925,39.29614485981308,1,0,0,1,2,High
Site 1008,STUDY_25,SVN,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,184.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,93.33333333333333,100.0,58,19.333333333333332,100.0,0.0,7,1,2,15.274532710280376,18.823014018691588,1,0,0,1,2,High
Site 1009,STUDY_21,ISL,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,1164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991408934707904,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,3,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
