site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 506,0.0,2.0,10,0.0,0.0,0.2,2
Site 507,0.0,4.0,4,0.0,0.0,1.0,2
Site 508,0.0,0.0,2,0.0,0.0,0.0,2
Site 509,0.0,0.0,2,0.0,0.0,0.0,2
Site 51,0.0,0.0,6,0.0,0.0,0.0,2
Site 510,0.0,0.0,4,0.0,0.0,0.0,2
Site 511,0.0,0.0,4,0.0,0.0,0.0,2
Site 512,0.0,0.0,8,0.0,0.0,0.0,2
Site 513,0.0,0.0,6,0.0,0.0,0.0,2
Site 514,0.0,0.0,6,0.0,0.0,0.0,2
Site 515,0.0,0.0,8,0.0,0.0,0.0,2
Site 516,0.0,0.0,8,0.0,0.0,0.0,2
Site 517,0.0,0.0,2,0.0,0.0,0.0,2
Site 518,0.0,0.0,8,0.0,0.0,0.0,2
Site 519,0.0,0.0,10,0.0,0.0,0.0,2
Site 520,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 521,0.0,0.0,8,0.0,0.0,0.0,2
Site 522,0.0,0.0,2,0.0,0.0,0.0,2
Site 523,0.0,0.0,6,0.0,0.0,0.0,2
Site 524,0.0,2.0,8,0.0,0.0,0.25,2
Site 525,0.0,0.0,2,0.0,0.0,0.0,2
Site 526,0.0,2.0,12,0.0,0.0,0.16666666666666666,2
Site 527,0.0,0.0,2,0.0,0.0,0.0,2
Site 528,0.0,2.0,16,0.0,0.0,0.125,2
Site 529,0.0,0.0,2,0.0,0.0,0.0,2
Site 530,0.0,0.0,2,0.0,0.0,0.0,2
Site 531,0.0,0.0,2,0.0,0.0,0.0,2
Site 532,0.0,0.0,6,0.0,0.0,0.0,2
Site 533,0.0,0.0,14,0.0,0.0,0.0,2
Site 534,0.0,0.0,2,0.0,0.0,0.0,2
Site 535,0.0,0.0,2,0.0,0.0,0.0,2
Site 536,0.0,0.0,8,0.0,0.0,0.0,2
Site 537,0.0,0.0,2,0.0,0.0,0.0,2
Site 538,0.0,0.0,6,0.0,0.0,0.0,2
Site 539,0.0,0.0,2,0.0,0.0,0.0,2
Site 540,0.0,0.0,2,0.0,0.0,0.0,2
Site 541,0.0,2.0,8,0.0,0.0,0.25,2
Site 542,0.0,0.0,4,0.0,0.0,0.0,2
Site 543,0.0,0.0,8,0.0,0.0,0.0,2
Site 544,0.0,0.0,10,0.0,0.0,0.0,2
Site 545,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 546,0.0,0.0,2,0.0,0.0,0.0,2
Site 547,0.0,0.0,6,0.0,0.0,0.0,2
Site 548,0.0,0.0,4,0.0,0.0,0.0,2
Site 549,0.0,0.0,2,0.0,0.0,0.0,2
Site 550,0.0,0.0,8,0.0,0.0,0.0,2
Site 551,0.0,0.0,6,0.0,0.0,0.0,2
Site 552,0.0,0.0,4,0.0,0.0,0.0,2
Site 553,0.0,0.0,4,0.0,0.0,0.0,2
Site 588,0.0,2.0,2,0.0,0.0,1.0,2
Site 589,4.0,12.0,4,0.0,0.0,3.0,2
Site 597,0.0,0.0,2,0.0,0.0,0.0,2
Site 598,0.0,4.0,2,0.0,0.0,2.0,2
Site 599,0.0,0.0,4,0.0,0.0,0.0,2
Site 6,6.0,0.0,8,0.0,0.0,0.0,2
Site 600,0.0,0.0,2,0.0,0.0,0.0,2
Site 601,0.0,0.0,14,0.0,0.0,0.0,2
Site 602,12.0,8.0,44,0.0,0.0,0.18181818181818182,2
Site 603,0.0,0.0,8,0.0,0.0,0.0,2
Site 604,0.0,0.0,4,0.0,0.0,0.0,2
Site 605,0.0,0.0,6,0.0,0.0,0.0,2
Site 606,0.0,0.0,12,0.0,0.0,0.0,2
Site 607,0.0,0.0,6,0.0,0.0,0.0,2
Site 608,0.0,10.0,12,0.0,0.0,0.8333333333333334,2
Site 609,0.0,0.0,4,0.0,0.0,0.0,2
Site 610,0.0,2.0,14,0.0,0.0,0.14285714285714285,2
Site 611,0.0,0.0,24,0.0,0.0,0.0,2
Site 612,0.0,0.0,2,0.0,0.0,0.0,2
Site 613,0.0,0.0,2,0.0,0.0,0.0,2
Site 614,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 615,0.0,0.0,8,0.0,0.0,0.0,2
Site 616,0.0,0.0,2,0.0,0.0,0.0,2
Site 617,0.0,0.0,2,0.0,0.0,0.0,2
Site 618,0.0,2.0,2,0.0,0.0,1.0,2
Site 619,0.0,0.0,2,0.0,0.0,0.0,2
Site 62,0.0,0.0,6,0.0,0.0,0.0,2
Site 620,0.0,14.0,4,0.0,0.0,3.5,2
Site 621,0.0,0.0,14,0.0,0.0,0.0,2
Site 622,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 623,0.0,0.0,4,0.0,0.0,0.0,2
Site 624,0.0,4.0,22,0.0,0.0,0.18181818181818182,2
Site 625,0.0,0.0,6,0.0,0.0,0.0,2
Site 626,0.0,0.0,2,0.0,0.0,0.0,2
Site 627,0.0,0.0,8,0.0,0.0,0.0,2
Site 628,0.0,0.0,2,0.0,0.0,0.0,2
Site 629,0.0,0.0,4,0.0,0.0,0.0,2
Site 63,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 630,0.0,0.0,2,0.0,0.0,0.0,2
Site 631,0.0,0.0,2,0.0,0.0,0.0,2
Site 632,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 633,0.0,0.0,4,0.0,0.0,0.0,2
Site 634,0.0,2.0,2,0.0,0.0,1.0,2
Site 635,0.0,2.0,2,0.0,0.0,1.0,2
Site 636,0.0,0.0,2,0.0,0.0,0.0,2
Site 637,14.0,0.0,16,0.0,0.0,0.0,2
Site 638,0.0,0.0,2,0.0,0.0,0.0,2
Site 639,0.0,0.0,8,0.0,0.0,0.0,2
Site 640,0.0,0.0,10,0.0,0.0,0.0,2
Site 641,0.0,0.0,2,0.0,0.0,0.0,2
Site 642,0.0,0.0,4,0.0,0.0,0.0,2
Site 643,0.0,0.0,4,0.0,0.0,0.0,2
Site 644,0.0,10.0,4,0.0,0.0,2.5,2
Site 645,0.0,0.0,8,0.0,0.0,0.0,2
Site 646,0.0,0.0,2,0.0,0.0,0.0,2
Site 647,0.0,0.0,2,0.0,0.0,0.0,2
Site 648,0.0,0.0,12,0.0,0.0,0.0,2
Site 649,0.0,0.0,2,0.0,0.0,0.0,2
Site 650,0.0,0.0,4,0.0,0.0,0.0,2
Site 651,0.0,0.0,4,0.0,0.0,0.0,2
Site 652,0.0,8.0,2,0.0,0.0,4.0,2
Site 653,0.0,0.0,8,0.0,0.0,0.0,2
Site 654,0.0,0.0,8,0.0,0.0,0.0,2
Site 655,0.0,0.0,2,0.0,0.0,0.0,2
Site 656,0.0,0.0,2,0.0,0.0,0.0,2
Site 657,0.0,0.0,14,0.0,0.0,0.0,2
Site 658,0.0,0.0,8,0.0,0.0,0.0,2
Site 659,0.0,0.0,4,0.0,0.0,0.0,2
Site 660,0.0,0.0,2,0.0,0.0,0.0,2
Site 661,4.0,8.0,16,0.0,0.0,0.5,2
Site 662,0.0,0.0,2,0.0,0.0,0.0,2
Site 663,0.0,0.0,4,0.0,0.0,0.0,2
Site 664,0.0,0.0,8,0.0,0.0,0.0,2
Site 665,0.0,0.0,2,0.0,0.0,0.0,2
Site 666,0.0,0.0,4,0.0,0.0,0.0,2
Site 667,0.0,0.0,6,0.0,0.0,0.0,2
Site 668,0.0,0.0,4,0.0,0.0,0.0,2
Site 669,0.0,0.0,10,0.0,0.0,0.0,2
Site 670,0.0,0.0,4,0.0,0.0,0.0,2
Site 671,0.0,0.0,6,0.0,0.0,0.0,2
Site 672,0.0,0.0,2,0.0,0.0,0.0,2
Site 673,0.0,0.0,4,0.0,0.0,0.0,2
Site 674,0.0,0.0,4,0.0,0.0,0.0,2
Site 675,0.0,0.0,10,0.0,0.0,0.0,2
Site 676,0.0,2.0,14,0.0,0.0,0.14285714285714285,2
Site 677,0.0,0.0,2,0.0,0.0,0.0,2
Site 678,0.0,2.0,8,0.0,0.0,0.25,2
Site 679,0.0,0.0,8,0.0,0.0,0.0,2
Site 680,0.0,0.0,14,0.0,0.0,0.0,2
Site 681,0.0,0.0,2,0.0,0.0,0.0,2
Site 682,2.0,0.0,16,0.0,0.0,0.0,2
Site 683,0.0,2.0,4,0.0,0.0,0.5,2
Site 684,0.0,2.0,16,0.0,0.0,0.125,2
Site 685,0.0,2.0,22,0.0,0.0,0.09090909090909091,2
Site 686,0.0,2.0,16,0.0,0.0,0.125,2
Site 687,0.0,0.0,12,0.0,0.0,0.0,2
Site 688,0.0,0.0,6,0.0,0.0,0.0,2
Site 689,0.0,0.0,22,0.0,0.0,0.0,2
Site 690,0.0,0.0,8,0.0,0.0,0.0,2
Site 691,0.0,0.0,12,0.0,0.0,0.0,2
Site 692,0.0,0.0,4,0.0,0.0,0.0,2
Site 693,4.0,0.0,4,0.0,0.0,0.0,2
Site 694,0.0,0.0,8,0.0,0.0,0.0,2
Site 695,0.0,0.0,6,0.0,0.0,0.0,2
Site 696,0.0,0.0,8,0.0,0.0,0.0,2
Site 697,0.0,0.0,10,0.0,0.0,0.0,2
Site 698,0.0,0.0,6,0.0,0.0,0.0,2
Site 699,0.0,0.0,14,0.0,0.0,0.0,2
Site 7,52.0,2.0,8,0.0,0.0,0.25,2
Site 700,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 701,16.0,0.0,14,0.0,0.0,0.0,2
Site 702,0.0,10.0,16,0.0,0.0,0.625,2
Site 703,0.0,16.0,10,0.0,0.0,1.6,2
Site 704,0.0,2.0,2,0.0,0.0,1.0,2
Site 705,0.0,0.0,6,0.0,0.0,0.0,2
Site 706,0.0,24.0,6,0.0,0.0,4.0,2
Site 707,0.0,0.0,4,0.0,0.0,0.0,2
Site 708,0.0,8.0,12,0.0,0.0,0.6666666666666666,2
Site 709,0.0,2.0,4,0.0,0.0,0.5,2
Site 710,0.0,0.0,4,0.0,0.0,0.0,2
Site 711,0.0,16.0,28,0.0,0.0,0.5714285714285714,2
Site 712,0.0,14.0,8,0.0,0.0,1.75,2
Site 713,0.0,6.0,4,0.0,0.0,1.5,2
Site 714,0.0,0.0,6,0.0,0.0,0.0,2
Site 715,0.0,0.0,6,0.0,0.0,0.0,2
Site 716,0.0,0.0,2,0.0,0.0,0.0,2
Site 717,0.0,0.0,6,0.0,0.0,0.0,2
Site 718,0.0,0.0,2,0.0,0.0,0.0,2
Site 719,0.0,2.0,4,0.0,0.0,0.5,2
Site 720,4.0,4.0,6,0.0,0.0,0.6666666666666666,2
Site 721,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 722,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 723,0.0,2.0,20,0.0,0.0,0.1,2
Site 724,0.0,0.0,6,0.0,0.0,0.0,2
Site 725,0.0,0.0,22,0.0,0.0,0.0,2
Site 726,0.0,0.0,10,0.0,0.0,0.0,2
Site 727,0.0,0.0,10,0.0,0.0,0.0,2
Site 728,0.0,0.0,4,0.0,0.0,0.0,2
Site 729,0.0,0.0,10,0.0,0.0,0.0,2
Site 730,0.0,0.0,4,0.0,0.0,0.0,2
Site 731,0.0,0.0,8,0.0,0.0,0.0,2
Site 732,0.0,0.0,10,0.0,0.0,0.0,2
Site 733,0.0,0.0,10,0.0,0.0,0.0,2
Site 734,0.0,0.0,6,0.0,0.0,0.0,2
Site 735,0.0,0.0,12,0.0,0.0,0.0,2
Site 736,0.0,2.0,14,0.0,0.0,0.14285714285714285,2
Site 737,0.0,4.0,14,0.0,0.0,0.2857142857142857,2
Site 738,0.0,0.0,2,0.0,0.0,0.0,2
Site 739,0.0,0.0,4,0.0,0.0,0.0,2
Site 740,0.0,0.0,14,0.0,0.0,0.0,2
Site 741,0.0,6.0,4,0.0,0.0,1.5,2
Site 742,0.0,2.0,16,0.0,0.0,0.125,2
Site 743,0.0,0.0,10,0.0,0.0,0.0,2
Site 744,0.0,0.0,2,0.0,0.0,0.0,2
Site 745,8.0,6.0,14,0.0,0.0,0.42857142857142855,2
Site 746,4.0,0.0,6,0.0,0.0,0.0,2
Site 747,0.0,16.0,8,0.0,0.0,2.0,2
Site 748,0.0,0.0,10,0.0,0.0,0.0,2
Site 749,0.0,0.0,2,0.0,0.0,0.0,2
Site 750,0.0,0.0,8,0.0,0.0,0.0,2
Site 751,0.0,4.0,4,0.0,0.0,1.0,2
Site 752,0.0,0.0,4,0.0,0.0,0.0,2
Site 753,4.0,0.0,8,0.0,0.0,0.0,2
Site 754,0.0,0.0,8,0.0,0.0,0.0,2
Site 755,0.0,0.0,4,0.0,0.0,0.0,2
Site 756,0.0,0.0,6,0.0,0.0,0.0,2
Site 757,8.0,4.0,22,0.0,0.0,0.18181818181818182,2
Site 758,4.0,0.0,4,0.0,0.0,0.0,2
Site 759,4.0,0.0,2,0.0,0.0,0.0,2
Site 760,0.0,2.0,10,0.0,0.0,0.2,2
Site 761,0.0,0.0,2,0.0,0.0,0.0,2
Site 762,0.0,0.0,6,0.0,0.0,0.0,2
Site 763,0.0,0.0,4,0.0,0.0,0.0,2
Site 764,0.0,0.0,8,0.0,0.0,0.0,2
Site 765,0.0,6.0,18,0.0,0.0,0.3333333333333333,2
Site 766,0.0,0.0,8,0.0,0.0,0.0,2
Site 767,0.0,0.0,4,0.0,0.0,0.0,2
Site 768,0.0,6.0,14,0.0,0.0,0.42857142857142855,2
Site 769,0.0,8.0,8,0.0,0.0,1.0,2
Site 770,0.0,0.0,4,0.0,0.0,0.0,2
Site 771,0.0,4.0,10,0.0,0.0,0.4,2
Site 772,0.0,0.0,4,0.0,0.0,0.0,2
Site 773,0.0,0.0,10,0.0,0.0,0.0,2
Site 774,0.0,2.0,6,0.0,0.0,0.3333333333333333,2
Site 79,0.0,4.0,2,0.0,0.0,2.0,2
Site 8,0.0,0.0,18,0.0,0.0,0.0,2
Site 87,0.0,10.0,10,0.0,0.0,1.0,2
Site 88,0.0,0.0,8,0.0,0.0,0.0,2
Site 9,0.0,0.0,8,0.0,0.0,0.0,2
nan,0.0,0.0,42,0.0,0.0,0.0,2
